,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
719,456843,2010281,6.32,0.0701,11.4,0.654,0,0,1,6.4,123.25625,0.635,5.2,8.49,1242.61,5.07,6.583,13.184,177.4,62.02,34.5,132.5,160401060103,14,-116.5201922,41.21809388,0,0,2.278798165,456843,30001.66,128.0437,22.35148986,19.34655717,2915.576725,0.4545050801,32.99182686,36.50857669,41.09810164,0.6536241796,0.2750680921,0.0104987821,0.0800907095,1646.400024,0,3.4084781,2.219,0.619,16.03614956,62.85898526,0.0953687786,-0.001693169393,62.58064516,0,0,0,0,0,0,0,0.01649626717,183.8692901,0.05044994854,0.003812110103,1.84E-05,0,234.3079052,0,0,0,0,0
720,457038,2010180,75.496,0.1435,6.976,0.0799,0,0.248,0,0.6,700.47,2.323,10.1,9.4,99001.42,62.55,5693.816,8198.132,29931.9,73.58,27.9,132.5,160503040500,14,-118.7177584,38.69544863,0,1,1.211731004,457038,41388.78,3.448822,14.13155407,22.81491468,5968.223587,0.2472407825,20.6029161,60.09422159,25.74905753,1.207460029,12.93436923,1.361844437,3.693918776,1206.900024,0.0072483,9.9760931,2.052,0.423,6.91479852,63.62393193,0.0283356116,0.0262751786,91.11238532,0,0,0,0,0,0,0,0.07460151613,1464.910889,0.04176551646,0.0262751786,24.62607075,1,12000.84592,0,0,0,0,0.0417378
721,457064,2011497,9.61,0.115,16.6,0.276,0,0,0,6.11,34.905,0.761,1.7,7.42,301.49,4.02,0.133,1.737,31.9,64.03,40.153,30.375,160502010106,16,-119.8752558,38.61145731,0,0,1.472070373,457064,76.75695,6.255937,5.617269545,20.59626604,741.176196,0.0299999993,144.6709452,70.57409568,23.74679113,0,44.27745665,0,0,2383.800049,1.3028136,20.1446718,6.771,1.3,6.847913868,65.74476821,24.05896014,0,0,0,0,0,0,0,0,0,0,2121.448242,0.08433468994,0,28.7533808,0,12.2694567,0,0,0,0,43.6939766
722,457285,2010177,13.94,0.1652,41.2644,1.3214,0.03,0,0,5.19,92.325,1.343,1.9,7.95,2496.93,7.72,101.625,162.598,2172.4,63.7,482.1,132.5,160501020506,14,-119.7788017,39.54193482,1,1,1.699661489,457285,72.25943,8.41148,19.24567901,6.524691358,6813.67037,0.3507160587,39.1345679,53.30493827,27.31604938,97.16049383,0.6172839506,0,0,1353.800049,0,160.955403,4.367,2.091,0,63.94695245,2.044066342,0,68.57142857,39.99373273,23.47431631,0,2842.366793,63.9050158,0,0,0,2989.480282,27.85648203,0,120521.635,0,8.590572523,0,0,0,0,0
723,457341,2011391,2.08,0.157,24.1,0.347,0,0,0,0.37,5.15625,0.138,8.4,7.02,89.57,1.24,0.139,0.831,11.2,59.65,141.84,132.5,160501020203,16,-120.3226819,39.36823329,0,1,1.240309127,457341,83.86529,5.875368,6.779395297,27.31466965,1009.453527,0.1599999964,254.1254199,70.28555431,22.93617021,0,37.93103448,0,0,2314.199951,0,0.332093,5.308,1.087,41.70077529,62.76800859,38.38131722,0,0,0,0,0,0,0,0,0,0,2970.56835,0.1794213983,0,0.1435787629,0,14.27404972,0,0,0,0,0
724,457492,2010192,5.718,0.0363,8.1508,1.2155,0,0,0,2.75,21.74875,0.165,2,8.51,3804.05,1.32,1.527,5.279,422.3,55.48,42,132.5,160600040503,14,-117.1653489,39.24142728,0,1,1.437650789,457492,4081.144,611.9188,19.04907042,30.12191518,2690.389851,0.3609143777,114.3415742,44.31724853,36.65079505,0,50.47747172,0,0.4234391196,2255.5,0.0245029,5.7564473,3.742,0.849,14.04178373,67.79933795,3.298698146,0,53.84615385,0,0,0,0,0,0,0,0,12.98453284,0.1409512218,0,32.62730369,0,6.669421641,0,0,0,0,0.8095446
725,457519,2010358,26.5,0.451,10.4,0.447,0,0,2,0.98,14.055,0.566,23.7,8.49,4477.43,6.56,9.947,12.962,475.5,61.02,40.2,132.5,160600081002,14,-114.8076899,39.15161325,0,1,1.929845626,457519,8457.961,69.19552,19.47659093,20.66077927,2589.67493,0.4366045669,67.02980694,42.19808331,38.3539908,1.238535039,58.21327488,1.964205912,1.409844438,1992.599976,0,11.822254,3.278,0.838,14.80604157,71.50810601,0.4380280613,-0.008289760113,100,0,0,0,0,0,0,0,0.07467757165,279.1353679,0.1525389068,0.003069066162,25.42228418,0,122.2327816,0,0,0,0,29.7686675
726,457597,2011265,39.3,1.03,1450,9.94,0,0,0,5.11,27.06,0.329,2.22,7.5,316.76,2.83,2.116,2.901,49.7,51.03,35.39,132.5,170103030202,14,-116.60775,47.46632691,0,1,1.707021744,457597,2200.027,7.149237,11.22116027,11.75964107,1719.275,0.2777704628,231.9497078,34.10738731,54.76072621,1.042987443,59.11898237,0,2.711767353,650.2999878,0,20.4613506,3.736,1.13,10.58042674,60.19049228,25.50052476,-0.01994271694,95.46902655,0,0,0,0,0,0,0,0.2038515508,4243.012709,0.248260127,7.93E-05,561.5512496,0,307.7288651,0,0,0,0,1.5700999
727,457666,2011405,3.54,0.0979,42.3,0.791,0,0,0,2.46,6.58375,0.454,3.5,8.73,1431.45,5.09,0.276,1.395,146.1,47.68,421.28,30.375,170102131310,11,-116.1553624,48.13487066,0,1,1.138819883,457666,63.18779,8.784445,9.947517731,11.56312057,1564.140426,0.3600000143,248.7985816,40.31631206,49.74751773,0,94.60992908,0,0,840.5999756,0,0,3.581,1.138,0,64.7846415,21.14735884,-0.2067591206,95.50321199,0,0,0,0,0,0,0,0.7228353024,2259.89218,0.3460054759,0.0141755551,697.9420271,0,7.193145491,0,0,0,0,0
728,457685,2011290,5.79,0.191,90,0.89,0,0,0,1.21,9.9325,0.12,23.7,6.96,82.82,1.12,0.069,0.585,9.2,75.82,60.5,132.5,170103020102,11,-115.7306255,47.51673155,0,1,1.397794429,457685,109.03,19.4696,6.762852405,15.96932007,638.5389718,0.2300000042,246.1749585,39.44278607,53.79933665,0,97.34660033,0,0,1710.599976,0,8.2037721,4.416,1.51,6.650012376,66.24565895,35.85049614,0,90.24390244,212.9510476,212.9510476,0,0,0,0,0,0,1352.030183,0.7958973942,0,869.6381419,0,5.600011502,0,0,0,0,0
729,457715,2010851,6.81,0.0651,26.9,0.741,0.1,0,1,4.69,11.5059,0.525,4.3,8.76,2547.63,4.34,1.078,3.188,244.5,69.25,310.93,30.375,170101010903,11,-115.1064523,48.95391153,1,1,1.547045626,457715,529.2717,33.38249,20.80965376,10.99368924,3470.587413,0.28985536,116.1280914,36.96571721,42.22821081,2.194997448,6.942317509,0,0,762.0999756,0,22.3436157,2.57,0.892,0,72.10782718,13.54852435,0,50,0,0,0,0,0,0,0,0,607.7451296,0.2375585429,0,235.9795413,0,15.85476844,0,0,0,0,0
730,457983,2010547,18.9,0.0868,29.7,0.785,0,0,0,0.8,6.36875,0.138,9.2,8.35,1735.36,1.36,0.167,0.752,174,71.55,32.2,132.5,170102020701,11,-113.3745811,46.11856345,0,0,1.630829402,457983,7462.454,48.51544,10.73043668,29.50926397,814.4513188,0.3011471271,188.9186951,49.45772482,39.85435588,0,81.36275929,0,0,1847.300049,0,1.125519,3.529,1.181,10.27678726,77.64191312,10.91236175,0,0,0,0,0,0,0,0,0,0,610.4933794,0.02562371998,0,1.443245714,0,153.8160594,0,0,0,0,88.9767927
731,458012,2011275,4.1,0.0665,33.2,0.451,0,0,2,2.62,12.01125,0.358,2.2,7.42,296.68,3.81,0.173,2.007,35.3,58.93,257.5,132.5,170102150309,11,-116.8245591,48.45958211,0,1,1.405838732,458012,568.6438,10.35224,6.775896087,14.66754357,1606.925682,0.3943083007,248.3625452,45.68102598,47.80680697,0.0790513834,75.77865613,0,2.213438735,761.7000122,0,22.5805811,3.044,0.995,0,71.56783567,22.68238342,-0.01219790045,100,0,0,0,0,0,0,0,0.04358853772,4845.225509,0.271993339,0.0008362968915,436.7042359,1,54.92952277,0,0,0,0,0
732,458314,2011262,8.55,0.132,61.4,0.615,0,0,4.1,2.14,15.98875,0.408,5.86,7.36,195.96,2.54,0.363,2.343,23.8,69.63,218.68,132.5,170103050302,11,-116.9129811,47.88860534,0,0,2.98404163,458314,11779.51,31.84048,8.493638539,14.35763144,1574.701444,0.3546584007,227.2882961,42.24576546,49.31053038,3.279665615,79.10015512,0.0030565383,1.555778004,792.4000244,0,17.6749979,3.922,1.247,9.824162809,71.35886248,13.23597871,-0.006233390876,96.01769912,0,0,0,0,0,0,0,0.06842306256,5386.425879,0.6920031137,2.48E-05,2709.972358,3,369.9538984,0,0,0,0,0
733,458324,2010711,30.1,0.0524,32.9,0.387,0,0,0,0.61,1.0775,0.104,16.7,8.05,1168.27,0.8,0.104,0.606,117.6,77.77,38.1,132.5,170102060402,11,-114.3227906,48.95305503,0,1,2.101883456,458324,6178.098,8.904865,10.09316028,22.65623871,1185.268969,0.184643797,240.0917776,47.69542605,42.12353283,0,47.9613687,0,0.0029133709,1222.900024,0,0.0048343,3.186,1.27,7.15273339,69.60084065,28.17386455,0,0,0,0,0,0,0,0,0,0.0753101036,909.5296738,0.01741851946,0,0.08254826063,0,693.7889913,0,0,0,0,100
734,458460,2010906,9.99,0.138,49.4,1.21,0,0,0,1.26,13.43125,0.24,7.8,8.42,2274.29,3.27,0.282,2.034,215.1,67.13,350.21,30.375,170102100103,11,-114.7314471,48.67184933,0,0,2.37577336,458460,165.113,3.817136,9.015764222,23.34612748,2804.401645,0.3338949705,248.3790267,43.70527759,46.97258396,0,93.49015317,0,0,1110.199951,0,1.850699,3.158,1.118,4.789815307,74.30879584,19.12553545,-0.01200277518,95.65217391,0,0,0,0,0,0,0,0.10211806,634.5699072,0.4372077323,0.0002476824385,57.49255683,0,43.25572427,0,0,0,0,0
735,458557,2011345,12.3,0.0537,33.5,0.162,0,0,1,0.91,7.82,0.055,9.9,8.05,1018.74,0.86,0.097,1.189,100.9,77.22,24.17,30.375,170102120501,11,-113.9150733,47.24433083,0,1,1.16258324,458557,77.82408,10.90565,8.309907834,20.99884793,2698.169355,0.3359907804,220.0645161,41.50691244,50.34677419,0,92.62672811,0,0.1152073733,1261.599976,0,12.1897651,3.526,1.177,15.56875184,75.96056806,7.159273166,-0.0002838831444,64.29752066,0,0,0,0,0,0,0,0.470936656,706.1720629,0.1359387803,0.01014868549,107.4030201,0,7.136125149,0,0,0,0,26.6019929
736,459210,2010850,15.3,0.137,36.3,0.513,0,0,0,0.92,6.90625,0.093,5.5,6.86,53.94,1.4,0.06,0.458,5.9,71.88,93.23,33.39,170102050601,11,-114.5008529,46.16230103,0,1,1.195979764,459210,97.3579,9.546431,7.305914972,19.10351201,871.012939,0.213123845,207.6303142,51.17375231,41.46672828,0,93.25323475,0,0,1996.900024,0,7.0111728,4.899,1.672,0.0394913123,69.21020387,48.79100986,0,0,0,0,0,0,0,0,0,0.003711079713,767.7493572,0.03508391552,0,27.47791349,0,10.19835622,0,0,0,0,10.9762719
737,459528,2011261,6.33,0.108,21.7,0.425,0,0,11,20,43.23875,0.726,0.9,7.65,703.55,5.53,0.45,3.233,78,59.23,206.57,132.5,170101040202,11,-116.0927661,48.75663947,0,1,1.457692637,459528,668.6968,30.33067,7.909239352,16.90610967,1823.011974,0.2474267313,226.4493128,40.99959178,51.12681998,0,83.36918526,0,4.288787308,803.5,0,11.6745574,3.384,1.135,3.277528437,66.95144314,29.22713463,-0.001385610534,88.63636364,0,0,0,0,0,0,0,0.01760369726,423.7782668,0.07837648705,2.43E-05,89.16929393,0,22.0468866,0,0,0,0,0
739,459828,2011247,40.5,0.115,33.9,0.636,0,0,58.5,1.33,38.39875,0.621,3.6,7.89,712.08,4.95,4.006,4.843,90.8,60.4,521.4,132.5,170103080106,11,-117.3184806,48.15384927,0,0,2.616322188,459828,5773.105,46.49858,9.613726442,10.09902402,1583.383407,0.287819973,194.1317187,41.05368696,49.36601758,2.808051515,75.56948407,0.0031183248,6.199229774,682.0999756,0,23.7919852,2.888,0.814,28.77871569,78.07956589,10.28874369,0,57.89473684,0,0,0,0,0,0,0,0,4388.323462,0.8898200225,0,1734.933294,1,124.1565787,0,0,0,0,1.0142938
740,459835,2010384,39.4,0.0962,37.2,0.465,0,0,0,2.19,11.7575,0.259,3.7,8.46,2477.94,2.57,1.378,3.678,237.6,63.73,770,132.5,170102080206,11,-114.1206419,48.24723575,0,1,1.645718873,459835,3894.428,25.15362,15.3508286,15.15350061,3329.662787,0.2986988986,170.5907504,38.61425845,46.05325389,4.89011116,55.18476578,32.61306649,3.718425736,913.5,0,19.1397327,3.31,1.112,4.883533757,73.74012601,19.317665,-0.1308244573,72.74807572,0,0,0,0,0,0,0,4.58044672,580.9130001,0.7527985967,0.03558237114,744.5219321,0,154.8257683,0,0,0,0,0
741,459837,2010627,5.4,0.0513,13.7,0.235,0,0,0,1.46,11.8875,0.121,4.2,8.42,1839.46,1.33,0.632,1.152,207.3,65.13,60.47,132.5,170101010903,11,-115.115945,48.96440721,1,1,2.394760188,459837,11186.17,126.2545,11.899133,18.68152023,2036.584149,0.2458927057,214.7163857,41.82375924,46.27502503,1.558635614,60.67600989,0.1906430338,0.1236603463,767.2000122,0,5.605916,2.57,0.892,15.62807464,72.10782718,13.54852435,0,50,0,0,0,0,0,0,0,0,607.7451296,0.2375585429,0,235.9795413,1,88.60019296,0,0,0,0,1.70E-06
742,459983,2010858,19.1,0.143,30.2,0.666,0,0,1,1.55,21.0809,0.974,6.1,8.46,3505.66,14.58,0.864,6.104,321.1,70.3,1050.9,30.375,170102100401,11,-114.4534248,48.46872897,0,1,1.342904439,459983,136.5322,8.549624,10.28688525,13.71243169,2327.618169,0.3899999857,186.9938525,36.17554645,53.49385246,0,90.08535785,3.873933027,1.772816809,941.5,0,1.5880998,2.302,0.648,27.30290257,75.42574887,15.50947069,-0.1113256624,82.82828283,0,0,0,0,0,0,0,4.004280567,1071.319141,0.5154752144,0.03027897932,922.1631366,0,15.96937741,0,0,0,0,0
743,460254,2011264,11.8,0.0848,19.6,0.398,0,0,2,1.1,22.51125,0.6,4.9,8.4,3618.45,7.6,1.954,4.267,359.8,69.22,205.4,132.5,170101040301,11,-116.1086054,48.72523347,0,1,1.55514534,460254,178.0109,19.90092,9.386639676,7.262651822,1919.674595,0.3070597262,163.5733806,40.98481781,49.67864372,0,60.67813765,0,9.109311741,759.7999878,0,18.8703793,2.86,0.914,6.561942026,66.71783926,27.34972304,-0.0330788273,93.22033898,0,0,0,0,0,0,0,0.3560317457,658.915375,0.1631608788,0.002106331552,272.6751729,1,8.944856257,0,0,0,0,4.6684312
744,460408,2010843,8.96,0.0583,30.6,0.382,0,0,0,0.45,3.7325,0.03,14,6.81,65.92,0.68,0.062,0.553,7.8,64.27,111.197,30.375,170102040101,11,-113.9376529,47.059544,0,0,1.297358264,460408,80.47694,4.555394,8.853488372,19.78139535,951.0709302,0.257795102,219.8860465,45.38604651,45.69186047,0,69.15367483,0,0,2099.800049,0,0,4.336,1.573,0.0557630918,75.09760312,5.782312442,0,0,0,0,0,0,0,0,0,0,1161.172589,0,0,0.05699255603,0,17.66629753,0,0,0,0,99.6081289
745,460593,2011197,15.3,0.0566,43.6,0.591,0,0,1,2.66,36.516,0.741,6.7,8.37,2923.76,6.33,3.019,18.925,304.8,69.2,51.1,132.5,170200050501,14,-119.7762217,48.23450898,0,1,1.5906303,460593,280.4471,66.88584,11.63799743,15.93549422,2236.026316,0.264537862,159.9043646,48.40596919,39.95089859,2.984595635,0.3851091142,0,0.3851091143,506.7000122,0,18.3354088,1.429,0.382,57.48815591,70.07595899,0.2763408348,-2.597679436,44.46322908,0,0,0,0,0,0,0,14.10779285,334.7005655,0.7028402653,0.2090438155,671.9438742,0,4.192921217,0,0,0,0,8.1785379
746,460663,2011342,6.04,0.0267,6.57,0.179,0,0,0,1.52,34.20875,0.238,6.3,8.53,2734.03,1.96,6.037,31.177,352.2,71.28,70.92,132.5,170200140201,14,-119.3231064,47.58866522,0,0,2.549514447,460663,1114.889,27.21832,14.30549948,9.208350158,3331.308003,0.4300000072,39.86578374,38.77574094,46.90357749,0,0.0726802875,0,0.2180408625,376.7000122,0,4.6325573,1.701,0.354,0.6562033504,56.97190593,0.0033981688,-0.1728549705,61.28959276,0,0,0,0,0,0,0,10.84144115,1076.805104,0.7662129452,0.2488603193,542.272917,0,40.96098336,0,0,0,0,0
747,461288,2011185,2.86,0.0124,1.99,0.0787,0,0,1,1.59,31.185,0.699,4.7,8.49,2564.61,6.71,2.14,22.16,443.9,69.37,65.2,132.5,170200080509,14,-120.1847629,48.3954517,0,0,1.459717282,461288,194.9863,20.04816,17.17565698,17.54633472,2695.917473,0.2700000107,191.1678193,42.80497925,40.04933149,4.011065007,24.29691102,0,0.6915629323,714.7000122,0,14.0838221,1.452,0.518,27.05558949,67.55219413,7.991507303,-0.03782285764,82.36775819,0,0,0,0,0,0,0,0.2129828334,559.2025079,0.9313958286,0.003043729863,723.485947,0,9.725897829,0,0,0,0,61.9581893
748,461289,2011380,2.66,0.0215,11.3,0.18,0,0,1,2.1,9.68625,0.711,5.3,8.6,4332.85,7.07,8.592,31.421,516.3,75.28,135.65,30.375,170200090303,14,-120.1637185,47.91805492,0,1,1.440057862,461289,4518.042,57.22344,13.31949502,13.87279421,1625.997879,0.3146495416,88.75799288,47.93683726,38.66633988,7.658599741,5.342097401,14.59018026,0.1294691764,375.5,0.0221335,33.1463347,1.618,0.502,43.76516674,71,1.461566525,0.1631857322,34.50924896,0,0,0,0,0,0,0,18.79427719,741.6756716,3.120271346,0.007906259864,1161.144443,1,78.95439344,0,0,0,0,0
749,461572,2011371,4.85,0.0161,5.05,0.169,0,0.238,0,4.41,55.89,1.869,4,9.33,17331.06,21.69,348.753,921.021,4247.4,58.23,82.55,30.375,170200120106,14,-119.5904019,47.73132108,0,0,2.079881045,461572,7018.929,93.4308,9.14968374,6.515735884,3436.746657,0.3893981591,25.77333385,45.15845161,45.6772601,2.946380491,0.0166679488,30.42926379,0.0051285996,559.2999878,0,11.4613708,1.539,0.415,6.835679363,67.72006873,0,-0.7141058248,69.24051779,0,0,0,0,0,0,0,9.62827301,932.4842367,0.6096050066,0.01189119699,39.50464292,0,75.12435633,0,0,0,0,3.9504879
750,461606,2010693,1.51,0.0157,3.9,0.135,0.03,0,0,135.5,174.555,2.468,0.4,9.04,4357.07,7.62,11.75,36.998,536.5,46.17,34.89,132.5,170200150904,14,-119.4205743,47.05944201,0,0,8.560604436,461606,353.2944,6.900318,15.88118022,7.058479532,5004.856194,0.2251866853,43.71982988,42.27857523,41.75518341,0,0,0.508001016,31.34366269,317.6000061,0,0,2.13,0.354,0,38.26367042,0,-0.1340162472,79.75401292,0,0,0,0,0,0,0,11.39247894,3275.202759,4.740658658,0.3024930963,14126.44821,0,51.19972307,0,0,0,0,0
751,461746,2010782,142,0.0242,492,2.69,0,0,0,0.45,3.89125,0.034,13.2,7.38,247.63,0.38,0.037,0.316,32.1,81.9,9.715,30.375,170200090101,15,-120.7378528,48.50121486,0,1,1.177501789,461746,344.3928,16.06333,4.659741718,20.49466592,673.2445255,0.1800000072,181.5948905,63.3206064,32.03677709,0,17.19811814,0,0.6011500261,1461.400024,0,0,2.416,1.24,2.771718586,66.23785968,48.5548323,0,0,0,0,0,0,0,0,0,0,859.6873899,0.3485775681,0,0.1374381739,0,21.43968514,0,0,0,0,0.1747497
753,462149,2011353,5.1,0.0671,20.5,0.241,0,0,0,3.91,32.65,1.114,5.5,8.32,1228.66,10.8,2.052,11.669,143,61.02,95.95,30.375,170200050201,14,-118.893226,48.03669571,1,0,1.608005896,462149,966.3602,19.68557,12.84368145,11.85770148,2167.497186,0.3212930994,85.66142108,44.11769194,42.88898426,0,12.53959381,0.1863238308,1.08999441,729.7000122,0,5.1811705,1.703,0.466,55.38495416,65.28699423,2.175822477,-0.1032580581,65.56442417,0,0,0,0,0,0,0,0.2818504274,612.1312418,0.3927191377,0.00830951585,26.18468771,1,49.08976617,0,0,0,0,0
754,462794,2011099,0.411,0.0403,16.2,0.16,0,0,1,9.9,34.40625,1.616,2.7,8.44,2107,4.55,43.235,21.34,414.5,61.73,81.5,131.1,170300020312,14,-120.5560594,46.62213373,0,1,1.242024964,462794,3.237123,0.5820986,15.45454545,8.272727273,3787.272727,0.4399999976,57.45454545,46.45454545,38.36363636,61.76470588,8.823529412,0,5.882352941,343.1000061,0,169.8846797,2.914,0.463,0,70,0.5104339785,2.667785248,42.444224,0,0,1596.539565,2779.596057,661.0389896,1,0,45.39860535,3365.465017,3.33734028,3.697922344,8195.787856,0,5.561124763,0,0,0,0,0
755,463086,2011165,5.63,0.0118,7.36,0.391,0,0,7.5,3.58,52.46,1.153,23.7,8.43,2990.18,1.63,25.577,24.047,478.7,58.17,48.3,132.5,170402060405,11,-112.6937963,43.07827865,0,0,2.317783206,463086,920.0793,39.59963,20.24876653,0.9978290902,5376.510756,0.2709521491,35.95589106,36.34872706,43.42056444,4.364419219,0,84.99853215,5.881201683,1338.800049,0,34.2750835,3.492,0.74,7.863399011,83.88630059,0.1839455556,-3.280362129,57.62632564,0,0,0,0,0,0,0,58.80218124,955.5037322,0.3484795162,0.6615298123,214.2695045,1,23.23454589,0,0,0,0,0
756,463336,2011373,7.02,0.0464,19.7,0.609,0,6.1,0,32.8,547.58,1.686,1.7,9.04,1466.49,11.47,2.132,7.327,152.3,66.68,4.05,30.375,170402200302,14,-114.8126646,43.25141951,0,0,4.054398658,463336,14700.53,25.22073,22.78331949,11.71721254,1740.686736,0.3012929028,73.7188732,36.53188794,40.69953563,0.3514508061,1.063536673,9.760413414,3.548795944,1566.400024,0.0068025,13.097024,2.683,0.661,12.73087497,70.2727046,3.097682219,-0.2533404877,80.01023803,0,0,0,0,0,0,0,0.557501018,1001.026402,0.01943534772,0.1110032305,1.510425846,1,582.8748164,0,0,0,0,0.7401659
757,463477,2011155,4.7,0.0417,12.9,0.573,0,0,1,29.44,1.91625,0.029,1.3,8.63,2829.39,2.56,10.667,12.145,355.6,50.4,39.5,132.5,170402090403,14,-113.2178667,42.62895427,0,0,6.44328843,463477,403860.2,84.69552,19.1032456,11.43095504,2643.325877,0.383622361,52.70778135,37.86108081,43.02403923,1.532754291,8.493447894,20.40675115,0.3214324871,1279.699951,0,10.0363523,3.886,0.733,13.03109868,80.3155708,0.2732174988,-0.02840013481,30.89634452,0,0,0,0,0,0,0,3.917020082,929.3815308,0.07045301476,0.2541599353,6.658029233,3,4768.376617,1,0,0,0,3.7700103
758,463478,2011201,4.92,0.039,18.2,0.789,0,0,2,22,71.9625,0.519,1.9,8.65,1530.3,2.55,1.505,6.352,167,61.07,36.34,132.5,170402020307,11,-111.5108599,44.40448559,0,0,6.431162546,463478,87519.99,28.6445,15.38956079,14.67359555,1950.803809,0.2844770094,164.5008623,40.68681537,43.93198604,0.8332502105,50.73139481,0,9.814315697,1922.099976,0.0022852,13.84395,3.681,1.465,14.07190364,80.17770591,10.88851579,0,0,0,0,0,0,0,0,0,0,353.2907951,0.3849340913,0,214.5624178,3,3055.385814,0,0,0,0,7.8945184
759,463638,2011139,5,0.0343,13.1,0.49,0,0,3.1,3.63,34.2625,0.844,4.9,8.45,2014.36,4.85,13.661,9.872,282.9,57.88,28.9,132.5,170402080105,11,-111.9673081,42.8975835,0,0,2.256952299,463638,24533.26,47.94018,22.25068655,10.16914044,1396.016116,0.3947773739,93.1212737,32.06795509,45.64152034,0.9820717789,10.19821195,5.921045391,2.257260985,1646.5,0,7.8479601,3.896,1.405,16.92638614,84.56983307,2.341487031,-2.615303177,14.02420105,0,0,0,0,0,0,0,13.91147137,1166.245543,0.09264915496,0.05943444577,35.45598871,1,511.7472214,0,0,0,0,0
761,464221,2010831,16,0.101,12.4,0.773,0,0,0,33.44,50.1625,0.528,1.4,8.32,715.77,3.41,0.454,3.698,87.9,49.37,21.07,30.375,170502030106,14,-118.0526669,44.68130524,0,0,2.684216584,464221,41748.2,45.93991,11.21725965,16.46245937,1434.278504,0.3368776337,205.8877609,42.92872317,45.86135428,1.222953498,77.28902274,0.0056049341,2.987214283,1241.699951,0,31.8371446,1.775,0.525,19.31799714,68.90927236,4.434205362,-0.01243742084,97.61904762,0,0,0,0,0,0,0,0.08379232138,231.0431299,0.1829735806,0.007930021159,6.215763874,3,908.7565637,0,0,0,0,0.0439922
762,464465,2011103,5.19,0.119,13.9,0.385,0,0,0,0.62,10.17875,0.109,7.45,7.02,93.76,1.79,0.05,0.883,11.6,72.23,54.2,132.5,170501230104,11,-116.0215785,45.12800304,0,0,1.975044478,464465,10696.83,85.03761,10.75571999,20.14057949,1262.801876,0.2655559983,193.5835227,52.13697662,37.13879489,0,27.97519896,0,3.051335117,1694.5,0,8.9263225,3.93,1.259,8.568782823,62.58447828,32.21411035,0,0,0,0,0,0,0,0,0,0,180.6009113,0.06119642688,0,0.1672337952,0,125.7894578,0,0,0,0,0
763,464576,2010461,1.58,0.102,11.6,0.618,0,0,0,3.04,41.60375,0.663,3.5,8.81,3638.06,5.25,92.986,114.518,1125.4,70.87,35.5,132.5,170501011106,14,-115.8432926,42.96527228,1,1,1.368056622,464576,215.3767,6.012195,14.42920354,11.21017699,2827.052655,0.2800000012,24.30265487,49.57079646,35.99955752,2.640402347,0,0.1676445935,0.5867560771,749.2000122,0,37.2553939,3.344,0.55,0,54.40071594,0.1138891672,-0.2759588359,70.80752739,0,0,0,0,0,0,0,16.07807922,807.2777243,0.2318470109,1.520581638,11.5623176,1,35.82330551,0,0,0,0,32.6443496
764,464605,2010303,9.06,0.0793,20.5,0.641,0,0,0,2.11,112.57375,0.716,4,8.15,1448.17,5.58,5.176,10.153,182.4,51.25,32.4,132.5,170501040106,14,-115.7983636,41.66042818,0,0,3.017606066,464605,35808.36,67.26558,21.45243097,15.83235882,1270.649677,0.4292674218,62.10447618,40.40051266,38.13513725,0.5099501863,0.2980783247,0.0037699619,0.9872273689,1892.199951,0,7.2327535,2.57,0.721,24.94555408,65.980839,0.8831377928,-0.001841884614,70.04405286,0,0,0,0,0,0,0,0.01901012287,142.7652514,0.1360445818,0.004146937086,28.11607845,2,532.3429244,0,0,0,0,0
